"i","received","accepted","publication","article_type","year","issue_type"
"https://www.mdpi.com/1660-4601/17/3/969","Submission received: 26 December 2019","Revised: 17 January 2020","Accepted: 23 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/970","Submission received: 13 January 2020","Revised: 1 February 2020","Accepted: 2 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/971","Submission received: 25 December 2019","Revised: 29 January 2020","Accepted: 30 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/972","Submission received: 11 November 2019","Revised: 17 January 2020","Accepted: 31 January 2020","Perspective",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/973","Submission received: 31 December 2019","Revised: 28 January 2020","Accepted: 2 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/974","Submission received: 9 January 2020","Revised: 29 January 2020","Accepted: 29 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/975","Submission received: 3 January 2020","Revised: 31 January 2020","Accepted: 1 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/976","Submission received: 3 December 2019","Revised: 24 January 2020","Accepted: 31 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/977","Submission received: 18 November 2019","Revised: 20 January 2020","Accepted: 24 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/978","Submission received: 27 November 2019","Revised: 31 January 2020","Accepted: 31 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/979","Submission received: 9 December 2019","Revised: 15 January 2020","Accepted: 1 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/980","Submission received: 17 December 2019","Revised: 29 January 2020","Accepted: 30 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/981","Submission received: 18 January 2020","Revised: 31 January 2020","Accepted: 2 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/982","Submission received: 6 January 2020","Revised: 31 January 2020","Accepted: 2 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/983","Submission received: 30 December 2019","Revised: 18 January 2020","Accepted: 22 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/984","Submission received: 30 September 2019","Revised: 20 November 2019","Accepted: 4 December 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/985","Submission received: 23 December 2019","Revised: 29 January 2020","Accepted: 3 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/986","Submission received: 9 December 2019","Revised: 18 January 2020","Accepted: 3 February 2020","Brief Report",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/987","Submission received: 10 December 2019","Revised: 26 January 2020","Accepted: 31 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/988","Submission received: 13 December 2019","Revised: 1 February 2020","Accepted: 3 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/989","Submission received: 10 December 2019","Revised: 26 January 2020","Accepted: 29 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/990","Submission received: 9 December 2019","Revised: 29 January 2020","Accepted: 31 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/991","Submission received: 15 November 2019","Revised: 23 January 2020","Accepted: 29 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/992","Submission received: 20 December 2019","Revised: 1 February 2020","Accepted: 4 February 2020","Review",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/993","Submission received: 2 January 2020","Revised: 27 January 2020","Accepted: 3 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/994","Submission received: 31 December 2019","Revised: 30 January 2020","Accepted: 2 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/995","Submission received: 18 December 2019","Revised: 26 January 2020","Accepted: 2 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/996","Submission received: 22 January 2020","Revised: 31 January 2020","Accepted: 2 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/997","Submission received: 27 December 2019","Revised: 25 January 2020","Accepted: 3 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/998","Submission received: 31 December 2019","Revised: 1 February 2020","Accepted: 4 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/999","Submission received: 29 November 2019","Revised: 26 January 2020","Accepted: 29 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1000","Submission received: 4 November 2019","Revised: 24 January 2020","Accepted: 3 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1001","Submission received: 20 January 2020","Revised: 28 January 2020","Accepted: 3 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1002","Submission received: 31 January 2020","Accepted: 1 February 2020","Published: 5 February 2020","Editorial",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1003","Submission received: 8 January 2020","Revised: 1 February 2020","Accepted: 2 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1004","Submission received: 28 December 2019","Revised: 28 January 2020","Accepted: 2 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1005","Submission received: 10 January 2020","Revised: 23 January 2020","Accepted: 31 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1006","Submission received: 4 December 2019","Revised: 17 January 2020","Accepted: 2 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1007","Submission received: 4 December 2019","Revised: 17 January 2020","Accepted: 22 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1008","Submission received: 30 December 2019","Revised: 23 January 2020","Accepted: 3 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1009","Submission received: 6 January 2020","Revised: 2 February 2020","Accepted: 4 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1010","Submission received: 11 January 2020","Revised: 27 January 2020","Accepted: 29 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1011","Submission received: 1 January 2020","Revised: 27 January 2020","Accepted: 3 February 2020","Review",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1012","Submission received: 9 December 2019","Revised: 25 January 2020","Accepted: 4 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1013","Submission received: 20 January 2020","Revised: 3 February 2020","Accepted: 4 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1014","Submission received: 9 January 2020","Revised: 31 January 2020","Accepted: 5 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1015","Submission received: 10 January 2020","Revised: 3 February 2020","Accepted: 4 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1016","Submission received: 18 December 2019","Revised: 31 January 2020","Accepted: 1 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1017","Submission received: 17 December 2019","Revised: 22 January 2020","Accepted: 23 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1018","Submission received: 25 December 2019","Revised: 3 February 2020","Accepted: 5 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1019","Submission received: 6 January 2020","Revised: 26 January 2020","Accepted: 30 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1020","Submission received: 18 December 2019","Revised: 25 January 2020","Accepted: 3 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1021","Submission received: 7 January 2020","Revised: 3 February 2020","Accepted: 5 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1022","Submission received: 22 January 2020","Revised: 4 February 2020","Accepted: 5 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1023","Submission received: 21 October 2019","Revised: 20 January 2020","Accepted: 31 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1024","Submission received: 23 December 2019","Revised: 29 January 2020","Accepted: 4 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1025","Submission received: 6 January 2020","Revised: 23 January 2020","Accepted: 26 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1026","Submission received: 10 December 2019","Revised: 2 February 2020","Accepted: 4 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1027","Submission received: 19 December 2019","Revised: 29 January 2020","Accepted: 31 January 2020","Review",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1028","Submission received: 24 August 2019","Revised: 9 January 2020","Accepted: 20 January 2020","Review",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1029","Submission received: 16 January 2020","Revised: 30 January 2020","Accepted: 5 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1030","Submission received: 25 December 2019","Revised: 22 January 2020","Accepted: 1 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1031","Submission received: 30 December 2019","Revised: 25 January 2020","Accepted: 29 January 2020","Review",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1032","Submission received: 9 January 2020","Revised: 31 January 2020","Accepted: 4 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1033","Submission received: 20 December 2019","Revised: 31 January 2020","Accepted: 5 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1034","Submission received: 30 December 2019","Revised: 29 January 2020","Accepted: 2 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1035","Submission received: 22 January 2020","Revised: 2 February 2020","Accepted: 2 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1036","Submission received: 3 January 2020","Revised: 27 January 2020","Accepted: 4 February 2020","Review",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1037","Submission received: 25 November 2019","Revised: 20 January 2020","Accepted: 22 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1038","Submission received: 3 December 2019","Revised: 23 January 2020","Accepted: 28 January 2020","Review",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1039","Submission received: 26 November 2019","Revised: 3 February 2020","Accepted: 5 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1040","Submission received: 26 December 2019","Revised: 30 January 2020","Accepted: 3 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1041","Submission received: 8 January 2020","Revised: 4 February 2020","Accepted: 5 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1042","Submission received: 13 January 2020","Revised: 5 February 2020","Accepted: 5 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1043","Submission received: 14 January 2020","Revised: 31 January 2020","Accepted: 4 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1044","Submission received: 10 December 2019","Revised: 29 January 2020","Accepted: 5 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1045","Submission received: 22 January 2020","Revised: 4 February 2020","Accepted: 5 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1046","Submission received: 19 December 2019","Revised: 20 January 2020","Accepted: 1 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1047","Submission received: 9 January 2020","Revised: 3 February 2020","Accepted: 4 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1048","Submission received: 31 December 2019","Revised: 1 February 2020","Accepted: 3 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1049","Submission received: 2 December 2019","Revised: 20 January 2020","Accepted: 1 February 2020","Review",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1050","Submission received: 3 January 2020","Revised: 15 January 2020","Accepted: 29 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1051","Submission received: 9 December 2019","Revised: 1 February 2020","Accepted: 4 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1052","Submission received: 10 December 2019","Revised: 24 January 2020","Accepted: 5 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1053","Submission received: 22 January 2020","Revised: 5 February 2020","Accepted: 5 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1054","Submission received: 13 December 2019","Revised: 31 January 2020","Accepted: 5 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1055","Submission received: 14 January 2020","Revised: 3 February 2020","Accepted: 7 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1056","Submission received: 14 January 2020","Revised: 4 February 2020","Accepted: 5 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1057","Submission received: 15 January 2020","Revised: 4 February 2020","Accepted: 6 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1058","Submission received: 17 December 2019","Revised: 20 January 2020","Accepted: 5 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1059","Submission received: 25 November 2019","Revised: 21 January 2020","Accepted: 24 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1060","Submission received: 4 January 2020","Revised: 2 February 2020","Accepted: 6 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1061","Submission received: 12 December 2019","Revised: 28 January 2020","Accepted: 29 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1062","Submission received: 5 December 2019","Revised: 20 January 2020","Accepted: 3 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1063","Submission received: 14 January 2020","Revised: 5 February 2020","Accepted: 6 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1064","Submission received: 22 December 2019","Revised: 24 January 2020","Accepted: 5 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1065","Submission received: 4 December 2019","Revised: 20 December 2019","Accepted: 27 December 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1066","Submission received: 18 December 2019","Revised: 31 January 2020","Accepted: 4 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1067","Submission received: 7 December 2019","Revised: 24 January 2020","Accepted: 31 January 2020","Review",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1068","Submission received: 31 December 2019","Revised: 4 February 2020","Accepted: 5 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1069","Submission received: 28 December 2019","Revised: 4 February 2020","Accepted: 6 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1070","Submission received: 16 December 2019","Revised: 3 February 2020","Accepted: 5 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1071","Submission received: 30 December 2019","Revised: 2 February 2020","Accepted: 5 February 2020","Technical Note",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1072","Submission received: 26 November 2019","Revised: 21 December 2019","Accepted: 1 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1073","Submission received: 6 January 2020","Revised: 4 February 2020","Accepted: 6 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1074","Submission received: 6 December 2019","Revised: 14 January 2020","Accepted: 4 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1075","Submission received: 15 January 2020","Revised: 1 February 2020","Accepted: 5 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1076","Submission received: 6 January 2020","Revised: 23 January 2020","Accepted: 24 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1077","Submission received: 19 January 2020","Revised: 6 February 2020","Accepted: 7 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1078","Submission received: 19 December 2019","Revised: 24 January 2020","Accepted: 5 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1079","Submission received: 15 January 2020","Revised: 4 February 2020","Accepted: 6 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1080","Submission received: 25 January 2020","Accepted: 4 February 2020","Published: 8 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1081","Submission received: 12 December 2019","Revised: 3 February 2020","Accepted: 6 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1082","Submission received: 22 January 2020","Revised: 5 February 2020","Accepted: 5 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1083","Submission received: 23 December 2019","Revised: 26 January 2020","Accepted: 5 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1084","Submission received: 6 January 2020","Revised: 29 January 2020","Accepted: 5 February 2020","Review",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1085","Submission received: 23 December 2019","Revised: 4 February 2020","Accepted: 7 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1086","Submission received: 20 January 2020","Revised: 4 February 2020","Accepted: 6 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1087","Submission received: 15 December 2019","Revised: 1 February 2020","Accepted: 7 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1088","Submission received: 29 December 2019","Revised: 23 January 2020","Accepted: 1 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1089","Submission received: 16 January 2020","Revised: 6 February 2020","Accepted: 7 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1090","Submission received: 22 December 2019","Revised: 5 February 2020","Accepted: 5 February 2020","Review",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1091","Submission received: 18 December 2019","Revised: 6 February 2020","Accepted: 7 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1092","Submission received: 25 December 2019","Revised: 31 January 2020","Accepted: 6 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1093","Submission received: 15 December 2019","Revised: 30 January 2020","Accepted: 7 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1094","Submission received: 13 January 2020","Revised: 31 January 2020","Accepted: 6 February 2020","Review",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1095","Submission received: 20 January 2020","Revised: 6 February 2020","Accepted: 7 February 2020","Review",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1096","Submission received: 25 November 2019","Revised: 21 January 2020","Accepted: 28 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1097","Submission received: 9 December 2019","Revised: 4 February 2020","Accepted: 5 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1098","Submission received: 8 December 2019","Revised: 5 February 2020","Accepted: 7 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1099","Submission received: 27 December 2019","Revised: 3 February 2020","Accepted: 4 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1100","Submission received: 25 January 2020","Revised: 4 February 2020","Accepted: 6 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1101","Submission received: 9 December 2019","Revised: 4 February 2020","Accepted: 5 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1102","Submission received: 12 December 2019","Revised: 31 January 2020","Accepted: 5 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1103","Submission received: 10 January 2020","Revised: 3 February 2020","Accepted: 5 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1104","Submission received: 4 December 2019","Revised: 5 February 2020","Accepted: 7 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1105","Submission received: 19 December 2019","Revised: 5 February 2020","Accepted: 6 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1106","Submission received: 27 November 2019","Revised: 13 January 2020","Accepted: 6 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1107","Submission received: 28 November 2019","Revised: 24 January 2020","Accepted: 6 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1108","Submission received: 3 January 2020","Revised: 5 February 2020","Accepted: 7 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1109","Submission received: 9 January 2020","Revised: 4 February 2020","Accepted: 7 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1110","Submission received: 18 December 2019","Revised: 30 January 2020","Accepted: 2 February 2020","Review",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1111","Submission received: 24 December 2019","Revised: 5 February 2020","Accepted: 9 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1112","Submission received: 14 January 2020","Revised: 5 February 2020","Accepted: 7 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1113","Submission received: 14 January 2020","Revised: 4 February 2020","Accepted: 6 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1114","Submission received: 23 December 2019","Revised: 7 February 2020","Accepted: 8 February 2020","Review",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1115","Submission received: 3 December 2019","Revised: 4 February 2020","Accepted: 5 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1116","Submission received: 9 January 2020","Revised: 7 February 2020","Accepted: 8 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1117","Submission received: 29 November 2019","Revised: 30 January 2020","Accepted: 5 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1118","Submission received: 9 January 2020","Revised: 5 February 2020","Accepted: 7 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1119","Submission received: 26 December 2019","Revised: 7 February 2020","Accepted: 8 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1120","Submission received: 14 January 2020","Revised: 6 February 2020","Accepted: 7 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1121","Submission received: 13 January 2020","Revised: 1 February 2020","Accepted: 7 February 2020","Review",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1122","Submission received: 27 December 2019","Revised: 4 February 2020","Accepted: 6 February 2020","Review",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1123","Submission received: 6 January 2020","Revised: 28 January 2020","Accepted: 1 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/1124","Submission received: 9 December 2019","Revised: 4 February 2020","Accepted: 6 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/4/1125","Submission received: 1 January 2020","Revised: 6 February 2020","Accepted: 8 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/4/1126","Submission received: 28 December 2019","Revised: 5 February 2020","Accepted: 7 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/4/1127","Submission received: 19 December 2019","Revised: 24 January 2020","Accepted: 5 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/4/1128","Submission received: 3 December 2019","Revised: 5 February 2020","Accepted: 7 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/4/1129","Submission received: 17 December 2019","Revised: 3 February 2020","Accepted: 8 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/4/1130","Submission received: 27 November 2019","Revised: 29 January 2020","Accepted: 7 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/4/1131","Submission received: 8 January 2020","Revised: 7 February 2020","Accepted: 8 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/4/1132","Submission received: 20 December 2019","Revised: 31 January 2020","Accepted: 8 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/4/1133","Submission received: 4 January 2020","Revised: 30 January 2020","Accepted: 8 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/4/1134","Submission received: 17 December 2019","Revised: 3 February 2020","Accepted: 5 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/4/1135","Submission received: 30 November 2019","Revised: 4 February 2020","Accepted: 6 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/4/1136","Submission received: 17 December 2019","Revised: 5 February 2020","Accepted: 6 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/4/1137","Submission received: 23 December 2019","Revised: 5 February 2020","Accepted: 9 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/4/1138","Submission received: 16 January 2020","Revised: 4 February 2020","Accepted: 10 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/4/1139","Submission received: 27 January 2020","Accepted: 6 February 2020","Published: 11 February 2020","Review",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/4/1140","Submission received: 21 December 2019","Revised: 24 January 2020","Accepted: 8 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/4/1141","Submission received: 30 September 2019","Accepted: 6 February 2020","Published: 11 February 2020","Comment",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/4/1142","Submission received: 15 January 2020","Revised: 5 February 2020","Accepted: 7 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/4/1143","Submission received: 25 January 2020","Revised: 6 February 2020","Accepted: 7 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/4/1144","Submission received: 19 January 2020","Revised: 8 February 2020","Accepted: 9 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/4/1145","Submission received: 19 December 2019","Revised: 3 February 2020","Accepted: 7 February 2020","Protocol",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/4/1146","Submission received: 5 January 2020","Revised: 10 February 2020","Accepted: 11 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/4/1147","Submission received: 29 December 2019","Revised: 31 January 2020","Accepted: 7 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/4/1148","Submission received: 7 December 2019","Revised: 1 February 2020","Accepted: 6 February 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/4/1149","Submission received: 18 December 2019","Revised: 6 February 2020","Accepted: 6 February 2020","Article",2020,"Special Issue"
