"i","received","accepted","publication","article_type","year","issue_type"
"https://www.mdpi.com/1660-4601/19/14/8383","Submission received: 8 June 2022","Revised: 3 July 2022","Accepted: 7 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8384","Submission received: 10 May 2022","Revised: 24 June 2022","Accepted: 30 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8385","Submission received: 9 May 2022","Revised: 4 July 2022","Accepted: 7 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8386","Submission received: 28 May 2022","Revised: 5 July 2022","Accepted: 6 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8387","Submission received: 12 May 2022","Revised: 4 July 2022","Accepted: 5 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8388","Submission received: 21 March 2022","Revised: 26 April 2022","Accepted: 6 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8389","Submission received: 12 May 2022","Revised: 5 July 2022","Accepted: 5 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8390","Submission received: 31 May 2022","Revised: 28 June 2022","Accepted: 5 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8391","Submission received: 16 May 2022","Revised: 28 June 2022","Accepted: 7 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8392","Submission received: 9 June 2022","Revised: 7 July 2022","Accepted: 7 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8393","Submission received: 20 June 2022","Revised: 7 July 2022","Accepted: 7 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8394","Submission received: 12 May 2022","Revised: 30 June 2022","Accepted: 8 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8395","Submission received: 17 May 2022","Revised: 7 July 2022","Accepted: 7 July 2022","Review",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8396","Submission received: 12 May 2022","Revised: 30 June 2022","Accepted: 7 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8397","Submission received: 21 May 2022","Revised: 30 June 2022","Accepted: 8 July 2022","Review",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8398","Submission received: 7 June 2022","Revised: 6 July 2022","Accepted: 7 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8399","Submission received: 20 April 2022","Revised: 25 June 2022","Accepted: 7 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8400","Submission received: 31 May 2022","Revised: 1 July 2022","Accepted: 7 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8401","Submission received: 2 May 2022","Revised: 30 June 2022","Accepted: 7 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8402","Submission received: 5 April 2022","Revised: 27 June 2022","Accepted: 7 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8403","Submission received: 22 May 2022","Revised: 3 July 2022","Accepted: 7 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8404","Submission received: 10 June 2022","Revised: 5 July 2022","Accepted: 7 July 2022","Review",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8405","Submission received: 10 May 2022","Revised: 5 July 2022","Accepted: 7 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8406","Submission received: 25 May 2022","Revised: 5 July 2022","Accepted: 7 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8407","Submission received: 25 May 2022","Revised: 28 June 2022","Accepted: 7 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8408","Submission received: 1 April 2022","Revised: 5 July 2022","Accepted: 7 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8409","Submission received: 15 May 2022","Revised: 6 July 2022","Accepted: 7 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8410","Submission received: 21 May 2022","Revised: 1 July 2022","Accepted: 3 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8411","Submission received: 29 April 2022","Revised: 4 July 2022","Accepted: 8 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8412","Submission received: 16 May 2022","Revised: 6 July 2022","Accepted: 7 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8413","Submission received: 12 April 2022","Revised: 20 May 2022","Accepted: 23 May 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8414","Submission received: 31 May 2022","Revised: 29 June 2022","Accepted: 8 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8415","Submission received: 7 June 2022","Revised: 7 July 2022","Accepted: 8 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8416","Submission received: 7 May 2022","Revised: 24 June 2022","Accepted: 8 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8417","Submission received: 7 June 2022","Revised: 5 July 2022","Accepted: 7 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8418","Submission received: 2 June 2022","Revised: 1 July 2022","Accepted: 7 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8419","Submission received: 26 May 2022","Revised: 3 July 2022","Accepted: 8 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8420","Submission received: 25 May 2022","Revised: 2 July 2022","Accepted: 4 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8421","Submission received: 21 April 2022","Revised: 24 June 2022","Accepted: 5 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8422","Submission received: 6 June 2022","Revised: 7 July 2022","Accepted: 8 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8423","Submission received: 23 May 2022","Revised: 4 July 2022","Accepted: 7 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8424","Submission received: 10 June 2022","Revised: 4 July 2022","Accepted: 8 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8425","Submission received: 7 April 2022","Revised: 2 July 2022","Accepted: 5 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8426","Submission received: 17 June 2022","Revised: 5 July 2022","Accepted: 7 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8427","Submission received: 29 June 2022","Accepted: 5 July 2022","Published: 10 July 2022","Editorial",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8428","Submission received: 19 May 2022","Revised: 1 July 2022","Accepted: 8 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8429","Submission received: 31 May 2022","Revised: 6 July 2022","Accepted: 8 July 2022","Perspective",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8430","Submission received: 16 June 2022","Revised: 30 June 2022","Accepted: 5 July 2022","Review",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8431","Submission received: 23 May 2022","Revised: 23 June 2022","Accepted: 6 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8432","Submission received: 13 June 2022","Revised: 7 July 2022","Accepted: 8 July 2022","Case Report",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8433","Submission received: 5 July 2022","Accepted: 7 July 2022","Published: 10 July 2022","Editorial",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8434","Submission received: 21 May 2022","Revised: 1 July 2022","Accepted: 8 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8435","Submission received: 5 July 2022","Accepted: 8 July 2022","Published: 10 July 2022","Editorial",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8436","Submission received: 6 July 2022","Accepted: 8 July 2022","Published: 10 July 2022","Editorial",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8437","Submission received: 29 June 2022","Accepted: 6 July 2022","Published: 11 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8438","Submission received: 26 May 2022","Revised: 27 June 2022","Accepted: 7 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8439","Submission received: 4 June 2022","Revised: 7 July 2022","Accepted: 9 July 2022","Review",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8440","Submission received: 3 June 2022","Revised: 8 July 2022","Accepted: 8 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8441","Submission received: 30 May 2022","Revised: 6 July 2022","Accepted: 9 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8442","Submission received: 9 June 2022","Revised: 7 July 2022","Accepted: 9 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8443","Submission received: 10 June 2022","Revised: 1 July 2022","Accepted: 6 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8444","Submission received: 7 June 2022","Revised: 7 July 2022","Accepted: 9 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8445","Submission received: 3 June 2022","Revised: 27 June 2022","Accepted: 1 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8446","Submission received: 21 May 2022","Revised: 1 July 2022","Accepted: 8 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8447","Submission received: 3 June 2022","Revised: 6 July 2022","Accepted: 8 July 2022","Study Protocol",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8448","Submission received: 19 May 2022","Revised: 23 June 2022","Accepted: 8 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8449","Submission received: 10 March 2022","Revised: 11 June 2022","Accepted: 23 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8450","Submission received: 13 May 2022","Revised: 7 July 2022","Accepted: 8 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8451","Submission received: 3 June 2022","Revised: 7 July 2022","Accepted: 9 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8452","Submission received: 27 May 2022","Revised: 28 June 2022","Accepted: 6 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8453","Submission received: 2 May 2022","Revised: 23 June 2022","Accepted: 30 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8454","Submission received: 5 June 2022","Revised: 1 July 2022","Accepted: 6 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8455","Submission received: 9 May 2022","Revised: 4 July 2022","Accepted: 8 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8456","Submission received: 19 June 2022","Revised: 7 July 2022","Accepted: 8 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8457","Submission received: 13 May 2022","Revised: 27 June 2022","Accepted: 7 July 2022","Review",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8458","Submission received: 25 April 2022","Revised: 3 July 2022","Accepted: 8 July 2022","Review",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8459","Submission received: 9 June 2022","Revised: 4 July 2022","Accepted: 5 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8460","Submission received: 31 May 2022","Revised: 8 July 2022","Accepted: 8 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8461","Submission received: 20 May 2022","Revised: 25 June 2022","Accepted: 6 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8462","Submission received: 18 May 2022","Revised: 6 July 2022","Accepted: 9 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8463","Submission received: 22 June 2022","Revised: 8 July 2022","Accepted: 10 July 2022","Hypothesis",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8464","Submission received: 10 June 2022","Revised: 7 July 2022","Accepted: 9 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8465","Submission received: 5 June 2022","Revised: 7 July 2022","Accepted: 8 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8466","Submission received: 25 May 2022","Revised: 2 July 2022","Accepted: 5 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8467","Submission received: 16 June 2022","Revised: 8 July 2022","Accepted: 9 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8468","Submission received: 20 June 2022","Revised: 4 July 2022","Accepted: 7 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8469","Submission received: 29 May 2022","Revised: 1 July 2022","Accepted: 8 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8470","Submission received: 27 May 2022","Revised: 2 July 2022","Accepted: 7 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8471","Submission received: 9 June 2022","Revised: 10 July 2022","Accepted: 11 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8472","Submission received: 2 June 2022","Revised: 9 July 2022","Accepted: 10 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8473","Submission received: 8 June 2022","Revised: 7 July 2022","Accepted: 8 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8474","Submission received: 30 May 2022","Revised: 6 July 2022","Accepted: 8 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8475","Submission received: 17 May 2022","Revised: 5 July 2022","Accepted: 6 July 2022","Systematic Review",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8476","Submission received: 26 April 2022","Revised: 30 June 2022","Accepted: 7 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8477","Submission received: 13 June 2022","Revised: 8 July 2022","Accepted: 9 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8478","Submission received: 16 May 2022","Revised: 8 July 2022","Accepted: 9 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8479","Submission received: 27 April 2022","Revised: 19 June 2022","Accepted: 7 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8480","Submission received: 23 May 2022","Revised: 30 June 2022","Accepted: 7 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8481","Submission received: 30 May 2022","Revised: 30 June 2022","Accepted: 7 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8482","Submission received: 30 May 2022","Revised: 4 July 2022","Accepted: 9 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8483","Submission received: 10 June 2022","Revised: 6 July 2022","Accepted: 8 July 2022","Brief Report",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8484","Submission received: 5 June 2022","Revised: 6 July 2022","Accepted: 9 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8485","Submission received: 30 May 2022","Revised: 3 July 2022","Accepted: 7 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8486","Submission received: 12 May 2022","Revised: 27 June 2022","Accepted: 8 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8487","Submission received: 10 June 2022","Revised: 6 July 2022","Accepted: 7 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8488","Submission received: 6 June 2022","Revised: 7 July 2022","Accepted: 8 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8489","Submission received: 22 May 2022","Revised: 8 July 2022","Accepted: 9 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8490","Submission received: 23 May 2022","Revised: 4 July 2022","Accepted: 8 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8491","Submission received: 16 May 2022","Revised: 6 July 2022","Accepted: 9 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8492","Submission received: 24 May 2022","Revised: 6 July 2022","Accepted: 8 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8493","Submission received: 13 May 2022","Revised: 3 July 2022","Accepted: 5 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8494","Submission received: 22 May 2022","Revised: 8 July 2022","Accepted: 9 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8495","Submission received: 10 June 2022","Revised: 6 July 2022","Accepted: 8 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8496","Submission received: 21 April 2022","Revised: 30 June 2022","Accepted: 8 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8497","Submission received: 9 May 2022","Revised: 26 June 2022","Accepted: 28 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8498","Submission received: 9 April 2022","Revised: 8 July 2022","Accepted: 10 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8499","Submission received: 28 May 2022","Revised: 10 July 2022","Accepted: 11 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8500","Submission received: 20 April 2022","Revised: 7 July 2022","Accepted: 7 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8501","Submission received: 14 June 2022","Revised: 4 July 2022","Accepted: 9 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8502","Submission received: 26 May 2022","Revised: 7 July 2022","Accepted: 9 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8503","Submission received: 6 April 2022","Revised: 5 July 2022","Accepted: 7 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8504","Submission received: 18 May 2022","Revised: 1 July 2022","Accepted: 9 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8505","Submission received: 6 June 2022","Revised: 8 July 2022","Accepted: 9 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8506","Submission received: 13 June 2022","Revised: 4 July 2022","Accepted: 8 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8507","Submission received: 30 May 2022","Revised: 28 June 2022","Accepted: 11 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8508","Submission received: 7 June 2022","Revised: 6 July 2022","Accepted: 9 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8509","Submission received: 9 June 2022","Revised: 11 July 2022","Accepted: 11 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8510","Submission received: 18 May 2022","Revised: 5 July 2022","Accepted: 10 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8511","Submission received: 15 June 2022","Revised: 9 July 2022","Accepted: 10 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8512","Submission received: 31 May 2022","Revised: 8 July 2022","Accepted: 10 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8513","Submission received: 22 March 2022","Revised: 8 June 2022","Accepted: 8 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8514","Submission received: 20 May 2022","Revised: 6 July 2022","Accepted: 7 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8515","Submission received: 24 May 2022","Revised: 2 July 2022","Accepted: 8 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8516","Submission received: 12 June 2022","Revised: 5 July 2022","Accepted: 10 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8517","Submission received: 1 June 2022","Revised: 24 June 2022","Accepted: 28 June 2022","Project Report",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8518","Submission received: 27 May 2022","Revised: 27 June 2022","Accepted: 2 July 2022","Commentary",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8519","Submission received: 8 July 2022","Accepted: 9 July 2022","Published: 12 July 2022","Editorial",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8520","Submission received: 7 June 2022","Revised: 7 July 2022","Accepted: 8 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8521","Submission received: 31 May 2022","Revised: 8 July 2022","Accepted: 9 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8522","Submission received: 3 May 2022","Revised: 25 June 2022","Accepted: 9 July 2022","Study Protocol",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8523","Submission received: 10 May 2022","Revised: 27 June 2022","Accepted: 6 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8524","Submission received: 24 June 2022","Accepted: 8 July 2022","Published: 12 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8525","Submission received: 2 June 2022","Revised: 6 July 2022","Accepted: 8 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8526","Submission received: 14 June 2022","Revised: 9 July 2022","Accepted: 11 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8527","Submission received: 4 July 2022","Revised: 7 July 2022","Accepted: 10 July 2022","Editorial",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8528","Submission received: 15 May 2022","Revised: 5 July 2022","Accepted: 10 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8529","Submission received: 22 June 2022","Revised: 10 July 2022","Accepted: 11 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8530","Submission received: 3 June 2022","Revised: 4 July 2022","Accepted: 5 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8531","Submission received: 20 June 2022","Revised: 8 July 2022","Accepted: 10 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8532","Submission received: 1 June 2022","Revised: 6 July 2022","Accepted: 9 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8533","Submission received: 31 May 2022","Revised: 8 July 2022","Accepted: 10 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8534","Submission received: 10 June 2022","Revised: 6 July 2022","Accepted: 7 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8535","Submission received: 28 May 2022","Revised: 11 July 2022","Accepted: 11 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8536","Submission received: 11 July 2022","Accepted: 12 July 2022","Published: 13 July 2022","Editorial",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8537","Submission received: 16 June 2022","Revised: 9 July 2022","Accepted: 11 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8538","Submission received: 11 April 2022","Revised: 15 June 2022","Accepted: 17 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8539","Submission received: 3 May 2022","Revised: 8 July 2022","Accepted: 11 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8540","Submission received: 18 May 2022","Revised: 7 July 2022","Accepted: 11 July 2022","Technical Note",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8541","Submission received: 17 May 2022","Revised: 30 June 2022","Accepted: 6 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8542","Submission received: 30 May 2022","Revised: 2 July 2022","Accepted: 4 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8543","Submission received: 5 July 2022","Accepted: 8 July 2022","Published: 13 July 2022","Editorial",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8544","Submission received: 31 May 2022","Revised: 7 July 2022","Accepted: 11 July 2022","Review",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8545","Submission received: 6 June 2022","Revised: 8 July 2022","Accepted: 11 July 2022","Concept Paper",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8546","Submission received: 1 June 2022","Revised: 5 July 2022","Accepted: 11 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8547","Submission received: 30 April 2022","Revised: 7 July 2022","Accepted: 8 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8548","Submission received: 27 May 2022","Revised: 10 July 2022","Accepted: 12 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8549","Submission received: 9 May 2022","Revised: 4 July 2022","Accepted: 7 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8550","Submission received: 15 June 2022","Revised: 11 July 2022","Accepted: 12 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8551","Submission received: 10 June 2022","Revised: 8 July 2022","Accepted: 11 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8552","Submission received: 15 June 2022","Revised: 10 July 2022","Accepted: 11 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8553","Submission received: 13 June 2022","Revised: 9 July 2022","Accepted: 12 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8554","Submission received: 28 April 2022","Revised: 4 July 2022","Accepted: 11 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8555","Submission received: 26 May 2022","Revised: 29 June 2022","Accepted: 12 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8556","Submission received: 1 June 2022","Revised: 7 July 2022","Accepted: 11 July 2022","Study Protocol",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8557","Submission received: 17 June 2022","Revised: 8 July 2022","Accepted: 12 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8558","Submission received: 22 May 2022","Revised: 12 June 2022","Accepted: 12 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8559","Submission received: 31 May 2022","Revised: 10 July 2022","Accepted: 11 July 2022","Review",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8560","Submission received: 7 June 2022","Revised: 11 July 2022","Accepted: 12 July 2022","Case Report",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8561","Submission received: 15 June 2022","Revised: 8 July 2022","Accepted: 11 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8562","Submission received: 14 June 2022","Revised: 10 July 2022","Accepted: 12 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8563","Submission received: 21 May 2022","Revised: 9 July 2022","Accepted: 11 July 2022","Review",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8564","Submission received: 29 April 2022","Revised: 6 July 2022","Accepted: 12 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8565","Submission received: 9 June 2022","Revised: 10 July 2022","Accepted: 12 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8566","Submission received: 14 June 2022","Revised: 6 July 2022","Accepted: 12 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8567","Submission received: 18 May 2022","Revised: 8 July 2022","Accepted: 10 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8568","Submission received: 25 May 2022","Revised: 4 July 2022","Accepted: 12 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8569","Submission received: 28 May 2022","Revised: 1 July 2022","Accepted: 12 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8570","Submission received: 1 June 2022","Revised: 29 June 2022","Accepted: 11 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8571","Submission received: 6 June 2022","Revised: 30 June 2022","Accepted: 12 July 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/14/8572","Submission received: 31 May 2022","Revised: 5 July 2022","Accepted: 12 July 2022","Article",2022,"No"
