"i","received","accepted","publication","article_type","year","issue_type"
"https://www.mdpi.com/1660-4601/17/17/6362","Submission received: 22 July 2020","Revised: 27 August 2020","Accepted: 28 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/17/6363","Submission received: 4 July 2020","Revised: 27 August 2020","Accepted: 28 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/17/6364","Submission received: 7 July 2020","Revised: 19 August 2020","Accepted: 27 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/17/6365","Submission received: 11 August 2020","Revised: 24 August 2020","Accepted: 27 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/17/6366","Submission received: 10 July 2020","Revised: 12 August 2020","Accepted: 29 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/17/6367","Submission received: 4 August 2020","Revised: 28 August 2020","Accepted: 29 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/17/6368","Submission received: 30 June 2020","Revised: 23 August 2020","Accepted: 28 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/17/6369","Submission received: 31 July 2020","Revised: 27 August 2020","Accepted: 28 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/17/6370","Submission received: 22 July 2020","Revised: 28 August 2020","Accepted: 31 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/17/6371","Submission received: 15 July 2020","Revised: 17 August 2020","Accepted: 26 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/17/6372","Submission received: 30 July 2020","Revised: 21 August 2020","Accepted: 28 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/17/6373","Submission received: 22 July 2020","Revised: 17 August 2020","Accepted: 27 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/17/6374","Submission received: 12 August 2020","Revised: 30 August 2020","Accepted: 31 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/17/6375","Submission received: 24 July 2020","Revised: 29 August 2020","Accepted: 31 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/17/6376","Submission received: 13 July 2020","Revised: 25 August 2020","Accepted: 29 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/17/6377","Submission received: 18 July 2020","Revised: 25 August 2020","Accepted: 28 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/17/6378","Submission received: 15 July 2020","Revised: 3 August 2020","Accepted: 4 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/17/6379","Submission received: 10 May 2020","Revised: 18 June 2020","Accepted: 28 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/17/6380","Submission received: 9 August 2020","Revised: 24 August 2020","Accepted: 29 August 2020","Case Report",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/17/6381","Submission received: 20 July 2020","Revised: 15 August 2020","Accepted: 23 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/17/6382","Submission received: 10 June 2020","Revised: 26 August 2020","Accepted: 27 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/17/6383","Submission received: 8 August 2020","Revised: 25 August 2020","Accepted: 28 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/17/6384","Submission received: 4 August 2020","Revised: 27 August 2020","Accepted: 28 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/17/6385","Submission received: 21 July 2020","Revised: 28 August 2020","Accepted: 30 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/17/6386","Submission received: 19 July 2020","Revised: 21 August 2020","Accepted: 24 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/17/6387","Submission received: 13 August 2020","Revised: 25 August 2020","Accepted: 28 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/17/6388","Submission received: 5 August 2020","Revised: 27 August 2020","Accepted: 28 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/17/6389","Submission received: 1 August 2020","Revised: 24 August 2020","Accepted: 1 September 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/17/6390","Submission received: 16 July 2020","Revised: 13 August 2020","Accepted: 22 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/17/6391","Submission received: 29 July 2020","Revised: 24 August 2020","Accepted: 28 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/17/6392","Submission received: 6 August 2020","Revised: 17 August 2020","Accepted: 29 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/17/6393","Submission received: 5 August 2020","Revised: 21 August 2020","Accepted: 29 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/17/6394","Submission received: 21 July 2020","Revised: 28 August 2020","Accepted: 31 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/17/6395","Submission received: 21 July 2020","Revised: 11 August 2020","Accepted: 13 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/17/6396","Submission received: 4 August 2020","Revised: 19 August 2020","Accepted: 27 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/17/6397","Submission received: 27 July 2020","Revised: 26 August 2020","Accepted: 1 September 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/17/6398","Submission received: 24 June 2020","Revised: 25 August 2020","Accepted: 31 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/17/6399","Submission received: 17 July 2020","Revised: 27 August 2020","Accepted: 31 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/17/6400","Submission received: 30 June 2020","Revised: 27 August 2020","Accepted: 31 August 2020","Protocol",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/17/6401","Submission received: 29 July 2020","Revised: 21 August 2020","Accepted: 28 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/17/6402","Submission received: 1 July 2020","Revised: 27 August 2020","Accepted: 31 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/17/6403","Submission received: 11 August 2020","Revised: 28 August 2020","Accepted: 31 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/17/6404","Submission received: 24 July 2020","Revised: 29 August 2020","Accepted: 31 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/17/6405","Submission received: 17 August 2020","Accepted: 29 August 2020","Published: 2 September 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/17/6406","Submission received: 29 July 2020","Revised: 26 August 2020","Accepted: 29 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/17/6407","Submission received: 3 July 2020","Revised: 28 August 2020","Accepted: 29 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/17/6408","Submission received: 15 July 2020","Revised: 28 August 2020","Accepted: 30 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/17/6409","Submission received: 20 July 2020","Revised: 24 August 2020","Accepted: 29 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/17/6410","Submission received: 30 July 2020","Revised: 17 August 2020","Accepted: 27 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/17/6411","Submission received: 27 July 2020","Revised: 12 August 2020","Accepted: 26 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/17/6412","Submission received: 5 August 2020","Revised: 30 August 2020","Accepted: 31 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/17/6413","Submission received: 20 July 2020","Revised: 16 August 2020","Accepted: 27 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/17/6414","Submission received: 30 July 2020","Revised: 26 August 2020","Accepted: 29 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/17/6415","Submission received: 19 August 2020","Revised: 31 August 2020","Accepted: 1 September 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/17/6416","Submission received: 3 August 2020","Revised: 28 August 2020","Accepted: 1 September 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/17/6417","Submission received: 10 August 2020","Revised: 29 August 2020","Accepted: 1 September 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/17/6418","Submission received: 16 July 2020","Revised: 23 August 2020","Accepted: 2 September 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/17/6419","Submission received: 18 June 2020","Revised: 31 August 2020","Accepted: 31 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/17/6420","Submission received: 22 July 2020","Revised: 26 August 2020","Accepted: 31 August 2020","Concept Paper",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/17/6421","Submission received: 2 August 2020","Revised: 31 August 2020","Accepted: 1 September 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/17/6422","Submission received: 21 July 2020","Revised: 28 August 2020","Accepted: 29 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/17/6423","Submission received: 22 June 2020","Revised: 28 August 2020","Accepted: 31 August 2020","Review",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/17/6424","Submission received: 21 July 2020","Revised: 28 August 2020","Accepted: 30 August 2020","Review",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/17/6425","Submission received: 14 July 2020","Revised: 29 August 2020","Accepted: 31 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/17/6426","Submission received: 27 July 2020","Revised: 22 August 2020","Accepted: 2 September 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/17/6427","Submission received: 17 August 2020","Revised: 29 August 2020","Accepted: 31 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/17/6428","Submission received: 29 July 2020","Revised: 26 August 2020","Accepted: 1 September 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/17/6429","Submission received: 13 July 2020","Revised: 28 August 2020","Accepted: 31 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/17/6430","Submission received: 23 July 2020","Revised: 21 August 2020","Accepted: 1 September 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/17/6431","Submission received: 6 August 2020","Revised: 31 August 2020","Accepted: 31 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/17/6432","Submission received: 10 August 2020","Revised: 31 August 2020","Accepted: 1 September 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/17/6433","Submission received: 9 July 2020","Revised: 26 August 2020","Accepted: 2 September 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/17/6434","Submission received: 15 July 2020","Revised: 7 August 2020","Accepted: 14 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/17/6435","Submission received: 22 May 2020","Revised: 19 August 2020","Accepted: 1 September 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/17/6436","Submission received: 3 August 2020","Revised: 27 August 2020","Accepted: 28 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6437","Submission received: 5 August 2020","Revised: 26 August 2020","Accepted: 27 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6438","Submission received: 3 August 2020","Revised: 31 August 2020","Accepted: 1 September 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6439","Submission received: 24 July 2020","Revised: 26 August 2020","Accepted: 1 September 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6440","Submission received: 18 August 2020","Revised: 30 August 2020","Accepted: 31 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6441","Submission received: 14 August 2020","Revised: 25 August 2020","Accepted: 27 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6442","Submission received: 16 July 2020","Revised: 21 August 2020","Accepted: 29 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6443","Submission received: 11 August 2020","Revised: 2 September 2020","Accepted: 2 September 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6444","Submission received: 20 July 2020","Revised: 19 August 2020","Accepted: 2 September 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6445","Submission received: 13 August 2020","Revised: 27 August 2020","Accepted: 2 September 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6446","Submission received: 5 August 2020","Revised: 1 September 2020","Accepted: 2 September 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6447","Submission received: 30 July 2020","Revised: 28 August 2020","Accepted: 2 September 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6448","Submission received: 1 August 2020","Revised: 30 August 2020","Accepted: 31 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6449","Submission received: 2 July 2020","Revised: 29 August 2020","Accepted: 31 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6450","Submission received: 28 July 2020","Revised: 26 August 2020","Accepted: 2 September 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6451","Submission received: 30 July 2020","Revised: 2 September 2020","Accepted: 3 September 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6452","Submission received: 14 July 2020","Revised: 24 August 2020","Accepted: 2 September 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6453","Submission received: 27 July 2020","Revised: 1 September 2020","Accepted: 3 September 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6454","Submission received: 30 June 2020","Revised: 28 August 2020","Accepted: 3 September 2020","Review",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6455","Submission received: 22 July 2020","Revised: 24 August 2020","Accepted: 1 September 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6456","Submission received: 4 August 2020","Revised: 25 August 2020","Accepted: 27 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6457","Submission received: 4 July 2020","Revised: 30 August 2020","Accepted: 31 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6458","Submission received: 27 July 2020","Revised: 31 August 2020","Accepted: 2 September 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6459","Submission received: 21 July 2020","Revised: 26 August 2020","Accepted: 2 September 2020","Review",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6460","Submission received: 3 August 2020","Revised: 22 August 2020","Accepted: 3 September 2020","Review",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6461","Submission received: 18 July 2020","Revised: 28 August 2020","Accepted: 2 September 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6462","Submission received: 30 June 2020","Revised: 30 August 2020","Accepted: 1 September 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6463","Submission received: 9 July 2020","Revised: 26 August 2020","Accepted: 31 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6464","Submission received: 2 June 2020","Revised: 21 August 2020","Accepted: 31 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6465","Submission received: 7 July 2020","Revised: 26 August 2020","Accepted: 27 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6466","Submission received: 7 August 2020","Revised: 30 August 2020","Accepted: 3 September 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6467","Submission received: 16 July 2020","Revised: 27 August 2020","Accepted: 2 September 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6468","Submission received: 5 August 2020","Revised: 26 August 2020","Accepted: 2 September 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6469","Submission received: 7 August 2020","Revised: 25 August 2020","Accepted: 2 September 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6470","Submission received: 9 July 2020","Revised: 31 August 2020","Accepted: 1 September 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6471","Submission received: 9 August 2020","Revised: 2 September 2020","Accepted: 3 September 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6472","Submission received: 29 July 2020","Revised: 1 September 2020","Accepted: 3 September 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6473","Submission received: 2 August 2020","Revised: 30 August 2020","Accepted: 3 September 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6474","Submission received: 30 July 2020","Revised: 28 August 2020","Accepted: 1 September 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6475","Submission received: 12 July 2020","Revised: 20 August 2020","Accepted: 20 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6476","Submission received: 3 August 2020","Revised: 31 August 2020","Accepted: 1 September 2020","Communication",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6477","Submission received: 10 August 2020","Revised: 30 August 2020","Accepted: 3 September 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6478","Submission received: 20 July 2020","Revised: 2 September 2020","Accepted: 3 September 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6479","Submission received: 20 July 2020","Revised: 2 September 2020","Accepted: 3 September 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6480","Submission received: 28 June 2020","Revised: 23 August 2020","Accepted: 27 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6481","Submission received: 9 July 2020","Revised: 13 August 2020","Accepted: 30 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6482","Submission received: 5 August 2020","Revised: 3 September 2020","Accepted: 4 September 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6483","Submission received: 25 July 2020","Revised: 24 August 2020","Accepted: 31 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6484","Submission received: 18 July 2020","Revised: 30 August 2020","Accepted: 2 September 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6485","Submission received: 18 July 2020","Revised: 1 September 2020","Accepted: 2 September 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6486","Submission received: 27 July 2020","Revised: 27 August 2020","Accepted: 4 September 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6487","Submission received: 6 August 2020","Revised: 2 September 2020","Accepted: 3 September 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6488","Submission received: 25 June 2020","Revised: 18 August 2020","Accepted: 1 September 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6489","Submission received: 10 August 2020","Revised: 31 August 2020","Accepted: 4 September 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6490","Submission received: 7 August 2020","Accepted: 27 August 2020","Published: 7 September 2020","Comment",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6491","Submission received: 28 July 2020","Revised: 20 August 2020","Accepted: 2 September 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6492","Submission received: 25 August 2020","Accepted: 27 August 2020","Published: 7 September 2020","Reply",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6493","Submission received: 22 July 2020","Revised: 27 August 2020","Accepted: 4 September 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6494","Submission received: 11 August 2020","Revised: 31 August 2020","Accepted: 4 September 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6495","Submission received: 24 August 2020","Accepted: 25 August 2020","Published: 7 September 2020","Erratum",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6496","Submission received: 5 August 2020","Revised: 2 September 2020","Accepted: 3 September 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6497","Submission received: 15 July 2020","Revised: 27 August 2020","Accepted: 29 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6498","Submission received: 3 August 2020","Revised: 28 August 2020","Accepted: 3 September 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6499","Submission received: 13 August 2020","Revised: 4 September 2020","Accepted: 5 September 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6500","Submission received: 17 August 2020","Revised: 4 September 2020","Accepted: 5 September 2020","Review",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6501","Submission received: 27 July 2020","Revised: 26 August 2020","Accepted: 31 August 2020","Communication",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6502","Submission received: 9 August 2020","Revised: 3 September 2020","Accepted: 5 September 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6503","Submission received: 30 July 2020","Revised: 4 September 2020","Accepted: 4 September 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6504","Submission received: 13 July 2020","Revised: 29 August 2020","Accepted: 31 August 2020","Review",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6505","Submission received: 8 July 2020","Revised: 28 August 2020","Accepted: 2 September 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6506","Submission received: 9 August 2020","Revised: 3 September 2020","Accepted: 4 September 2020","Review",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6507","Submission received: 24 June 2020","Revised: 16 August 2020","Accepted: 4 September 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6508","Submission received: 6 July 2020","Revised: 1 September 2020","Accepted: 3 September 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6509","Submission received: 27 July 2020","Revised: 27 August 2020","Accepted: 1 September 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6510","Submission received: 15 July 2020","Revised: 1 September 2020","Accepted: 3 September 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6511","Submission received: 7 August 2020","Revised: 29 August 2020","Accepted: 2 September 2020","Review",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6512","Submission received: 28 July 2020","Revised: 4 September 2020","Accepted: 4 September 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6513","Submission received: 22 July 2020","Revised: 28 August 2020","Accepted: 5 September 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6514","Submission received: 3 August 2020","Revised: 1 September 2020","Accepted: 3 September 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6515","Submission received: 14 August 2020","Revised: 2 September 2020","Accepted: 4 September 2020","Brief Report",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6516","Submission received: 17 July 2020","Revised: 26 August 2020","Accepted: 3 September 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6517","Submission received: 25 July 2020","Revised: 28 August 2020","Accepted: 3 September 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6518","Submission received: 26 July 2020","Revised: 1 September 2020","Accepted: 1 September 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6519","Submission received: 7 August 2020","Revised: 4 September 2020","Accepted: 4 September 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6520","Submission received: 24 June 2020","Revised: 6 August 2020","Accepted: 17 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6521","Submission received: 21 July 2020","Revised: 18 August 2020","Accepted: 21 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6522","Submission received: 22 July 2020","Revised: 3 September 2020","Accepted: 4 September 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6523","Submission received: 9 May 2020","Revised: 14 August 2020","Accepted: 20 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6524","Submission received: 18 July 2020","Revised: 30 August 2020","Accepted: 4 September 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6525","Submission received: 17 August 2020","Revised: 4 September 2020","Accepted: 6 September 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6526","Submission received: 31 July 2020","Revised: 29 August 2020","Accepted: 2 September 2020","Review",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6527","Submission received: 15 July 2020","Revised: 2 September 2020","Accepted: 3 September 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6528","Submission received: 31 July 2020","Revised: 31 August 2020","Accepted: 1 September 2020","Review",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6529","Submission received: 21 July 2020","Revised: 24 August 2020","Accepted: 4 September 2020","Commentary",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6530","Submission received: 23 July 2020","Revised: 27 August 2020","Accepted: 3 September 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6531","Submission received: 19 June 2020","Revised: 1 September 2020","Accepted: 2 September 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6532","Submission received: 5 August 2020","Revised: 31 August 2020","Accepted: 4 September 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6533","Submission received: 21 July 2020","Revised: 14 August 2020","Accepted: 18 August 2020","Review",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6534","Submission received: 20 August 2020","Revised: 3 September 2020","Accepted: 6 September 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6535","Submission received: 6 August 2020","Revised: 1 September 2020","Accepted: 3 September 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6536","Submission received: 7 August 2020","Revised: 5 September 2020","Accepted: 7 September 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6537","Submission received: 10 June 2020","Revised: 19 July 2020","Accepted: 28 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6538","Submission received: 20 May 2020","Revised: 1 September 2020","Accepted: 2 September 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6539","Submission received: 24 June 2020","Revised: 1 September 2020","Accepted: 3 September 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6540","Submission received: 12 August 2020","Revised: 27 August 2020","Accepted: 5 September 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6541","Submission received: 18 August 2020","Revised: 5 September 2020","Accepted: 5 September 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/18/6542","Submission received: 10 July 2020","Revised: 25 August 2020","Accepted: 3 September 2020","Article",2021,"Special Issue"
